Name,Cost,Attachments,URL,Calibers,WeightInOz,Demo,Type,Kind,Notes,Combo,Combo Cost,Builds,Requests,Donations,Created By,Created,Last Modified By,Last Modified,ProductCode,Id,Roles
Threaded Hellcat Barrel,$180.00,"opplanet-true-precision-springfield-hellcat-threaded-barrel-9mm-1-10-twist-416r-stainless-steel-rainbow-tp-shcb-xts-main-1.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/e52Go5ZNgjDneX4hMRXs2A/FInoShGbWzA6g-h9krrEzt9RlJ7sc4aoKe4aHv-5oxWqz7CRwTdHVV7hkT96WD6lbWngoOVzFt9-7M_3dGjZnmnywDcBpTiieiNZVCqsqnEG858mRmVhn4bgaqDLuXvkYxZkQ6_XLQvI3NhC-I59_kAKM6t_ici0iPfdenyQxtRTxILoJrUa22dzkN_LdTgGboGNv2VkY5vh-Fnoi0EAha8btSs_7hrS733dIHRdwkfVixUgq8dDUtqBWjvY60Ri/hABwhhkmrqblm3uHEV4GQNnpQXWJf21pJnL8wvJa0cE),opplanet-true-precision-springfield-hellcat-threaded-barrel-9mm-1-10-twist-416r-stainless-steel-gold-tin-tp-shcb-xtg-main-1.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/ihDYAd_Cic6jfpxi5qWsdw/nq6HZ1_L46z1K_kwT0Fyi5EKcDPsyf7TB3J3zn4vfF4IcYRyTt4RSwfAWigh8KyRcS02w_dOPX9zxdgbjNfZUrnOKcr193R7Lz3cE5gm8dW1pccAExl0f1vVsVn_gRV6bdPcHKp6E_8WkTFhQBbzriyYrmm7iIjlJKWFS3a0YZsJN_YSxvOzlKfsWImVyDZlAZuPaIPDqjPVw9bxdIBDxJCtEsUNvF90n3u2XFhUDQqyCGk_AIqjAdinTCBAp_RR/05E9RbbOgrlDGPuuWOSu0ZXH3YrueEGVwm5YlaEm-jc)",https://www.opticsplanet.com/true-precision-springfield-hellcat-9mm-threaded-barrel.html?_iv_code=3GM-PTB-SHT672-TP-SHCB-XTG,Any,,,Barrel,,,,$0.00,,,,Nicholas Preston,9/4/2021 2:09am,Nicholas Preston,3/14/2022 10:53pm,,687,
Banish 45,,,,45 ACP,,,Suppressor,,,,$0.00,,,,Nicholas Preston,9/4/2021 2:08am,Nicholas Preston,4/9/2023 4:18am,,109,
Dead Air - Wolfman,$899.00,Wolfman-main-pic2.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/4d8HCNZJlr4OQQYwIxf6ZQ/1WeABYEYzwtXX0kwFyJwvwvCS7Cp6WZMOxi_qXW6oC4sbcVPCJtvZ-RD5kaMiH4THymnKfeVTV2kFzvTdufyNdApPuClJ5DoNkXW_8yJ43w/cIYKsOky5QfiburnAcpsT0ULWREi9wEv4sspLYfX_hk),https://deadairsilencers.com/products/wolfman/,"300 Blackout,5.56 NATO,7.62x39,9x39,350 Legend,9mm,.380,.38 Special,.357 Magnum",,,Suppressor,,,,$0.00,"Freedom Furniture,Minuteman - Furniture,Glock Mobster (Nick's - Wolfman Variant)",,109,Nicholas Preston,9/4/2021 2:08am,Nicholas Preston,7/21/2023 8:14pm,,241,
Harris Bipod (6-9 in) Swivel,$109.79,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/EthYVYXcuKzmvF-bAduVIg/tKZXfN6Se3fWY6IkoJXhNBxLHhD0Bd_st0qvgJmVCcwwDlflOyR7V8hVBYMMGlsCx-5zwVdM4tLI2agIgrGbRwKdEqf_-gtsCmxWHjZGjIU/BW6h-BvJozxN1ZshMYTIko2Vie6_183sdpUAzqaqWOc),https://www.opticsplanet.com/harris-engineering-ultralight-bipods-leg-notch-hinged-base-6-9-inch-s-brm.html,Any,,,Bipod,,,,$0.00,"Freedom Furniture,Sasha,Suggested Extras and Upgrades,M-4 Replacement (Budget),M-4 GRN Replacement (Budget)",,,Nicholas Preston,9/4/2021 2:06am,Nicholas Preston,12/1/2022 1:53am,,410,
"Coda 13.5"" Handguard",$265.99,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/v4Y5s7dmFu63ycwdlTJCPQ/RO1NrfHN7OwNMueF5NccX4uDiL0shGf2tlbcS6hOxbkqvGEGngst-IJSjdNh_V9dHtxkrhh9k8z7lZRX2bfgQ6kjntfzYtAxAkqGrtr_2OM/ZE5z7_tKeHySXPg02cshgOkM5YsmldnOZx8AvInq-uo),https://codaevolution.com/products/lightning-carbon-fiber-handguard?variant=5313199800350,Any,7.50,,Handguard,,,,$0.00,Totally Titanium - Barrel Parts Kit,,91,Nicholas Preston,9/4/2021 2:02am,Nicholas Preston,4/2/2022 2:29am,,647,
Leo Takedown - Barrel Coupling,$60.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/fVT-i30HQut9C0mKlL51Yw/niuyiLoSAe5zkGcBU54AxdgYgaWTl3wOhKtMRjxs2CtTp24Uci6VMPFpjW8m96XQUMoe8cPHy8GASJ7c6UlRTxE2QAONa1Smbak7sXYMl_w/5RzibH60Zd15E3MDGlAl53GX5Bf8nsMPvIMUxpK20u4),https://www.leotakedown.com/product/barrel-coupling/,Any,2.00,,Handguard,,Weight is an estimate,,$0.00,"Slytherin (Salazar) Sleeper,Severus Sniper,Sirius Blackout,Womping Widowmaker","13,21,10","58,36,49",Nicholas Preston,9/4/2021 2:00am,Nicholas Preston,4/14/2022 3:21pm,,622,
"CODA Handguard 15""",$255.99,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/SwFfVtUGxRQ0ZZvtZuCjLQ/T390B_WvFPWE52SJHn2ISgRDcmYQvGnCRtQazvq2LUZ-cFkBM9PT7pWNlnOPlmSCaWOu2KpybSjqWgiL9Buuw_rJf5_IVOukLPKCaE0YRnY/5BO9oKvQ0Q-KMobEHibpDt2tiGaC6jBcvmT7XXyFisA),https://codaevolution.com/products/lightning-carbon-fiber-handguard?variant=5313199833118,Any,7.80,,Handguard,,,,$0.00,"Severus Sniper,Womping Widowmaker",21,30,Nicholas Preston,9/4/2021 1:59am,Nicholas Preston,3/14/2022 9:44pm,,753,
Proof Research Valkryie Barrel,$849.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/wBhg6CvnwXIBJmcpR3urgg/dp5IBNUhSHxB4YXPyOKP0M8Uzd-ab70FmQlXBo-Q0rdK84kBUcnHZTEjdpSxvFZxvsLfWwvZBEp5_j47Fage7dnUSX8YjFhli78hzz-R7O0/UADzQ-P9zuCLCo0XB7sqjDwCFdbR4zsoVSLIEpZDJXc),https://www.kenziesoptics.com/product/proof-research-224-valkyrie-carbon-fiber-barrel-ar-type-multiple-size-options/,.224 Valkyrie,31.00,,Barrel,,,,$0.00,Severus Sniper,21,4,Nicholas Preston,9/4/2021 1:36am,Nicholas Preston,3/14/2022 9:44pm,,752,
Law Tactical - Folding Stock Adapter (FDE),$289.99,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/J7npXPH3WI7SK7sqvg1nuA/oUnZoAoFdGSwrMlegrtGz54Oh-HUBk2EgeCtboXdXMCJxMzJfRaUEFAjz_E-SBf7plnAqkI2KSdJkN8U_D9Vr49QW3RfTJRtD-dBzCgc8CY/3Mp6V6PBKwnMUCBAvfQaieol3otpByHn9o2EeaOLM1Y),https://www.opticsplanet.com/law-tactical-ar-folding-stock-adapter-gen-3-m.html?_iv_code=2A5-BSA-LTAFSA-GEN3MFDE,Any,8.50,,Mod,,,,$0.00,"The Minuteman,Zev Striker,Backpack Gun 1 (TA Targets),""""""Giggles"""" (TA Targets)"",300 Blackout Backpack gun (TA Targets),Slappy's Sledgehammer","9,33,51","19,122",Nicholas Preston,9/4/2021 1:29am,Nicholas Preston,12/14/2022 9:55pm,,382,
V Seven Titanium Barrel Nut,$70.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/cXdN4ujdfs5OItvQd7umCw/vJUU2EjOLRNH2is4ufxLxXxF8WV4KS9RT4rTEQQwqtAbrj6Utw8FpNJPugP6OK9yU-VOpIvY-AYLHI-fSiH9jvAob0VnHUn6M1x1tVzcDdA/VJTSH6XIWWTLh52TFLC3pdc8VTwkin3jrsFDRVGiAUo),https://www.vsevenweaponsystems.com/v7-titanium-gi-barrel-nut/,Any,0.77,,Barrel Nut,,,,$0.00,"Womping Widowmaker,Totally Titanium - Barrel Parts Kit",,14,Nicholas Preston,9/4/2021 1:21am,Nicholas Preston,4/21/2022 9:42am,,589,
"Bravo Company 18"" MCMR Upper","$1,026.90",image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/jczpUgXg4tUZJJ4gs2YQzg/CGC3gk3I_SM868X7kkAknyJ6lh0BTByRCbg4xiQgX7S6gJIDFFHiiJWNPlsvQCB9zso8V1bCDeX268XZoF1CUdhBd-OtMw7Ohtry3bbTAdk/0o_ziQvbnUIuTvnDNi0k2USawGn6VI5NSUKibqgnRUQ),https://bravocompanyusa.com/bcm-ss410-18-rifle-upper-receiver-group-w-mcmr-15-handguard-1-8-twist/,5.56 NATO,0.00,,Upper,,,,$0.00,,,,Nicholas Preston,9/4/2021 12:13am,Nicholas Preston,3/14/2022 10:50pm,,694,
BSF 300 Blackout Barrel,$449.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/0hxPnndsV8ymDiW4-nAaJg/a3zVC8ulOo5fVvjnsPdLbi7R5zrvFaHqVFb5nmI_JsiSRWp2Ot-50K5zVNrKs0JpoC65TexR9_rE6w6uNLIeIaY4ssBngGN9jMx21zfs5II/0zLQbKjRcnCRFFGGgzeboV54D4YhSvjlW3tMOluuieA),https://www.opticsplanet.com/bsf-barrels-300-aac-blackout-ar-15-carbon-fiber-barrel.html?_iv_code=37J-ATB-300BB-FP1510B0017,300 Blackout,24.00,,Barrel,,,,$0.00,,,,Nicholas Preston,9/3/2021 11:56pm,Nicholas Preston,3/27/2022 7:52pm,,663,
Fostech Charging Handle,$125.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/sJ6UIUi0JTI6165NifI-Rg/bfinyR9wHEe3JLnhDoOE2FQUcZ_dMjWznPcOSHEZUi1pDKRSb6fDvR9OTO8aW1KyuZU-2_VyPJX35Lg7UXxYFF1jynNSONdfhx3gGFOyRvM/FMWX9MoaoYVWkxucR6II1HspfsyfXlAWmqyxTEsrQmI),https://fostech.com/product/charging-handle/,Any,,,Charging Handle,,,,$0.00,Womping Widowmaker,,,Nicholas Preston,9/3/2021 11:25pm,Nicholas Preston,2/14/2022 2:42am,,848,
Daniel Defense Castle Nut,$7.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/vfPHkvq72EpKfN19zQTgGQ/g1WccB_88Dn_JaxyM7AhGJdgujyWe-7aq68qhGtgRuvPwBsE4NuhR5v5-MrtFwaJzepP-J20PW20jjb3oOaxuaGjKYtMlN3HTaAUqJUc2-s/hC4v7xTg8H463ViZHWXj3nQ4DKcnF8Omb9Uzn3STs-4),https://www.opticsplanet.com/daniel-defense-castle-nut.html,Any,0.00,,Castle Nut,,,,$0.00,,,,Nicholas Preston,9/3/2021 11:19pm,Nicholas Preston,3/14/2022 9:44pm,,754,
Daniel Defense LPK (Lower Parts Kit),$112.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/CSg2qYuo4A6UTJ2xdVPX0g/cp3QZBQajY2jC0af0FpSeT-eqSmC8tdnNqUKM-Os0KNFXhpELPcGA22K6cMt8OQx3IcQH8meSUpHFqET0SUNk1jnGjgov_2ECe0jvVIwH5Q/pi2c3QV8kA5NWDAlqedjFuf7T6Y3zA2WfADu5UCELoQ),https://charliescustomclones.com/daniel-defense-full-lower-parts-kit-semi-auto/,Any,,,LPK,,,,$0.00,"Banshee / Sirius Blackout,Spectre / Spectre Warlock ,Spectre Warlock MK-II","11,24,31,23","28,43,55,66",Nicholas Preston,9/3/2021 11:14pm,Nicholas Preston,3/14/2022 9:44pm,,755,
80% Arms Billet Lower,$99.99,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/oKsC27JuuyaqFF6iJusNmQ/hLAF5EFEAfwA3ke1Ost_ylZP3G-iS-GTKRy3MTUcVDcBkWzVqBHsoAewZR-7htcbiLr0d02CqG5aoZkmkLnMosjx2HB1XHnwtuml3r_sRzE/M4EmiQ0IUbzY73VAJtPYRfheBuaFqfd6GiIXIgMqp80),https://www.80percentarms.com/products/type-iii-hard-anodized-billet-ar-15-80-lower-receiver/,Any,,,Lower,,"Reccommended by Pew Pew Tactical as their #6, I believe this one could aircraft grade aluminum.",,$0.00,"Natasha,Spectre Warlock MK-II,Stocking Stuffer,Honey Banshee,""Zev Striker (ghost, clone)""","23,44",2,Nicholas Preston,9/3/2021 10:28pm,Nicholas Preston,6/10/2022 12:59am,,527,
DDM4 v7 Pro Upper,"$1,298.99",image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/zxtwXkpitZKV_KCJfbBdSw/-UGXKuU4vT4d0SRiGHmlu18qVNkvUQ9qcm2foo6PwRCSFJncrfr4yF8dFmrp9wda8w0vhNMHB6X4HFxAfqNL5PQ1J-b8JscBtrV05Ns-zEY/3dLaSAJPH0hNwpJVnLMASMv_cJ9twGIztFkZseqZ1XM),https://www.opticsplanet.com/daniel-defense-ddm4v7-pro-upper-receiver-complete.html,5.56 NATO,,,Upper,,,,$0.00,Spectre Warlock MK-II,23,3,Nicholas Preston,9/3/2021 9:57pm,Nicholas Preston,2/14/2022 2:41am,,849,
Fostech Echo Binary trigger,$479.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/5EU7v8HllvLQJ-2x7mr2Cg/V_7IW3zmW3gVLixiNfOAK6XiM5vdwuFn0jTwZI7Ym8irMdqYBXqvDg1Cl23vPGdc3RAIXbxkJWAsQNhSpkOHsdd-8_liZLDll_dU_PYOaNg/Je9Wsw6ZLVoRs1DNIkjvENVnADFSfmHAoqeEWh_mmy0),https://fostech.com/product/echo-ar-ii-trigger/,Any,1.50,https://youtu.be/EsPEBm2Z-9E?t=109,Trigger,,,,$0.00,"Banshee / Sirius Blackout,Spectre / Spectre Warlock ,Spectre Warlock MK-II,Zev Striker,Cruise Cannon,M-4 Replacement (Budget),M-4 GRN Replacement (Budget)","11,24,31,23,33,27","1,24,54,65,69",Nicholas Preston,9/3/2021 9:52pm,Nicholas Preston,12/1/2022 1:53am,,411,
"BCM® Standard 16"" Mid Length (ENHANCED Light Weight-*FLUTED*) Upper Receiver Group w/ MCMR-15 Handguard",$976.30,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/dZ8ajC5b1FJ_y3GSTqWgQg/CHFlocLvVi_L3zejVnUw0eClcTq_WE27OIQHfHF9cCPZaLr1i1l3rTISOLm5pk6sb_-Eu8KL-7IWn1-stsdNpHbzGV76rXK4KpxYVuhH3d8/2Ob1CG0VjzSz8Wg_nzpv_c_wZGJ5xNXGwqPAcUjNE5E),https://bravocompanyusa.com/bcm-standard-16-mid-length-enhanced-light-weight-fluted-upper-receiver-group-w-mcmr-15-handguard/,5.56 NATO,0.00,,Upper,,"1. Steel barrels are more accurate, but wear out faster than less-accurate chrome or chrome-vanadium lined barrels.

2. Some of these are in-stock, some require a waitlist.  Recommend lighter variants.  List:
https://bravocompanyusa.com/16-recce-upper-groups-mid-length/?_bc_fsnf=1&Barrel+Style=BFH&in_stock=1",,$0.00,Spectre / Spectre Warlock ,"24,31","40,67",Nicholas Preston,9/1/2021 7:23pm,Nicholas Preston,4/14/2022 5:23pm,,614,
Simmons Handgun Scope,,,https://www.youtube.com/watch?v=mr5Dk7sF1Vw,Any,0.00,,Scope,,"20 in eye relief
",,$0.00,,,,Nicholas Preston,8/30/2021 11:58pm,Nicholas Preston,3/14/2022 9:44pm,,756,
Universal Picatinny rail,$61.32,,https://amzn.to/2Po7avu,Any,0.00,,Mod,,,,$0.00,,,,Nicholas Preston,8/30/2021 11:37pm,Nicholas Preston,4/9/2023 4:37am,,107,
Leo Takedown,$299.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/lc3VZdZ2BAh-F4PR3F47_A/tnVLHvSesJB5g90RFoEk6KeCFEM0A11AJ_TOaCoYNDPo0Y8J_46FNjjvqIYtG4Xt-maVmQB8pDd_8Uc4T1Lr9tXp3pWredjfZLWaPE14wjo/HqhtXHgVQtVCtHlzCay-RGFr4ceBU9KZrz0ToDz7Vbo),https://www.leotakedown.com/product/leo-takedown/,Any,5.00,,Mod,,Weight is a guess,,$0.00,The Minuteman,9,17,Nicholas Preston,8/30/2021 6:31pm,Nicholas Preston,3/14/2022 9:43pm,,757,
Easy Jig Replacement Parts,$24.00,,https://www.80percentarms.com/products/easy-jig-gen-3-multi-platform-replacement-parts/,Any,0.00,,Tool,,Get the QRST.,,$0.00,,,,Nicholas Preston,7/31/2021 9:22pm,Nicholas Preston,3/14/2022 9:43pm,,758,
Armorer Kit - Avid,$240.00,,https://www.pewpewtactical.com/real-avid-ar15-armorers-master-kit-review/#toc3,Any,0.00,,Tool,,,,$0.00,,,,Nicholas Preston,7/31/2021 9:05pm,Nicholas Preston,3/14/2022 9:43pm,,759,
.224 Faxon Barrel,$360.05,,https://www.opticsplanet.com/faxon-firearms-224-valkyrie-heavy-fluted-profile-barrel.html?sscid=71k5_ujcof&utm_source=shareasale&utm_medium=affiliate&utm_campaign=affiliate-2360254,.224 Valkyrie,0.00,,Barrel,,,,$0.00,,,,Nicholas Preston,7/31/2021 8:09pm,Nicholas Preston,3/14/2022 9:43pm,,760,
.224 Criterion Barrel,$294.89,opplanet-criterion-barrels-14-5in-hybrid-mid-length-gas-system-chrome-lined-parkerized-15140-hy8-main.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/ZE5AIwGih9hwOlz6cMFeyg/0ubMZ97oCuFK6YlZPglQIBf5v3YZR4_H6O__OtVQTPfkL12960vMTC8nprrKlFOLSK1G8Pow4plOq4gTV6mI8zfI3MdKZ6ZREloqreCDNhvR02jHRE_ilh8zUS4gRg_Q5v-id_-aRXmJFHVyvuSggp9RXtHVG6IMpfxj9GNYiU-FImtxxxdFXAHaiejab5YCuvS7injJXe-ME-6faVRowc-z23pY5cPt-3l5E0-CU1I/uzSolo2eRMjUbwA1-hLejX_g1_3W-xnR7ohzU_vN_ZY),https://www.opticsplanet.com/criterion-barrels-ar-15-hybrid-contour-224-valkyrie-barrel.html?sscid=71k5_ujcsx&utm_source=shareasale&utm_medium=affiliate&utm_campaign=affiliate-2360254,.224 Valkyrie,0.00,,Barrel,,,,$0.00,,,,Nicholas Preston,7/31/2021 8:09pm,Nicholas Preston,3/14/2022 9:43pm,,761,
Rise 434 Trigger,$160.00,,https://www.opticsplanet.com/rise-armament-ra-434-high-performance-trigger-single-stage-system.html,Any,0.00,,Trigger,,,,$0.00,Suggested Extras and Upgrades,,91,Nicholas Preston,7/31/2021 5:52pm,Nicholas Preston,4/13/2022 10:57pm,,631,
Geiselle Super 3 Gun Trigger,$240.00,,https://www.opticsplanet.com/geissele-super-dynamic-3-gun-trigger-sd-3g.html,Any,0.00,,Trigger,,,,$0.00,,,,Nicholas Preston,7/26/2021 1:49pm,Nicholas Preston,3/14/2022 9:42pm,,766,
"JP Spring, Polished",$23.00,spacer.gif (https://v5.airtableusercontent.com/v1/19/19/1690689600000/acoWTpbw9tOQZe9Zl5AGfg/_k1ITA6FgzghlO0FzotdUVkYVd_g7dMTqFssp36TePEzN6fhRuuOp1SW328Eee6f85GIEtGlVv30i_rXwTX_KjfMxigYyZ5TVISwSZZHUn4/y83ijwP4F0XyjA1aq5JjBNioj6aWB_Z8k4UyYy-qJNs),https://www.opticsplanet.com/jp-enterprises-tuned-and-polished-buffer-spring.html?_iv_sscid=71k5_odv2p&_iv_utm_source=shareasale&_iv_utm_medium=affiliate&_iv_utm_campaign=affiliate-2682832&_iv_code=J5-BUS-BUDSP-JPS-OSC,Any,0.00,,BufferSpring,,,,$0.00,,,,Nicholas Preston,7/25/2021 9:03pm,Nicholas Preston,3/14/2022 9:42pm,,767,
UBR Silent Capture Spring Combo,$406.90,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/vdzfiuQrfgMNqlkWtad6CQ/3Dqi7TqRvVSP2e2qQZGz86RzhyBsVgN1DA2GM2_8f8Sn7ncXrWCbj-vWbSo70UGda5fdQmfkcfJPyf0wReprw0Ek-KvMa3HkvcJLpOex_jM/ogoJ567H2CBimBvSA8k_exp68CRRnvpN1f52_oLir8A),https://www.tacticallink.com/jp-rifles-gen-2-silent-captured-buffer-spring-builder-kit-with-alternative-spring-pack-for-ar15-style-556-223-rifles-h2-buffer-version.html; https://www.opticsplanet.com/magpul-industries-ubr-gen2-collapsible-ar15-ar10-carbine-stock.html,Any,26.00,,"Buffer,BufferSpring,BufferTube,Buttstock",,"200 -- UBR Gen 2
JP's Silent Carbine -- 207 (https://www.tacticallink.com/jp-rifles-gen-2-silent-captured-buffer-spring-builder-kit-with-alternative-spring-pack-for-ar15-style-556-223-rifles-h2-buffer-version.html)

Total 407

Weight: 21.2 for the ubr and about 16.x3 (tungsten weights) for the SP","Magpul Ubr Mk 2,JP Rifles Gen2 AR15 Silent Captured Spring Kit - H2",$406.90,The Minuteman,9,18,Nicholas Preston,7/25/2021 6:36pm,Nicholas Preston,2/14/2022 2:40am,,850,
"Bravo Company 300 BLK L16"" Recce Upper","$1,032.40",image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/QZ1bmp9TNrIfiyolkEXR6w/zxwY2H19HDoZfYAAFY5fPb1aQZhpBhQUNAj3KEc6k-2MtybsX9vYlC_Sk1b4z4gHlX8bo5oVyZMgbKu5juaVhxWUf_gPgydtE5xtByfZvQc/UvmwzP2J_QYxZXCgduVsZvtsVHg5jwNqcXZF-nQYnwI),https://bravocompanyusa.com/bcm-standard-16-300-blackout-upper-receiver-group-w-bcm-mcmr-15-handguard/,300 Blackout,,,Upper,,Estimated.,,$0.00,Banshee / Sirius Blackout,11,50,Nicholas Preston,7/25/2021 6:26pm,Nicholas Preston,2/14/2022 2:38am,,867,
Danny D Buffer+Stock Combo,$204.00,"image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/xWxlWyFJJku5QEplurgiUQ/43VJcLIMOOTaxehvWeVRjiKETnheFVaJIjUk36rf4f9rU35F4gkwkF0XpVJd5kNpYOLT4vc4RaGqNrD-l-P1jmUwii6M4YDS12UzHCt3ND0/MisSznNyJEg-Sv7gn42_kCRlY55krvtKsmbft_ECxK0),image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/_QqdWdM3b8jffFQK-F-tMw/ocJEIxcwT8xRupEH5sRApIPjt7SHXIAuokd_y-BvblgWIa90u8pHQa-LLEiqZyGtCcJ0G1J7iyG02lAIEQwXXocYeI9o53LP--9u70XIs8E/l0-ytI3Pk95AIImvVEv6e8rXi6Hp37tW717VTlqzjWY),image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/eLXie0JI9lVfWGEirHbhbg/ZM3lZ0464IupXaO1NmCyNPDSqWczvYB9B2nskcC97_u0pUlfZ2nYVyuOERIpRHab5FRPeUxGpbrWB86t7sH2r4_h_OdMGJZE3xpPbLteUeY/3ihynuFK92df7dl2FZ-KqRtxAEvg0FaXY2WYhv_HxBk),image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/kKC6qFDv-EjgSGKfieZ3oQ/TgPcEOWfa93YJDd2GOHFWAp95OLOXN7BCHMIUML4VKR8FMKBQC7UEt4H2GleRFLaxw8cjLJfwcLd35gnnlhC59E5lYdbHphUKUDgejymrE4/uQw2SiXmwRp9pTaRAwUm3iGMk1SEKN3gs_1eOe_iFJg)",,Any,0.00,,Buttstock,,"39.00 -- tube 
75 -- buttstock
28 -- QD mount
23 -- JP 300 BLK spring
32 -- Danny D H2 Buffer
7 -- Castle Nut

Total: > 197

Links:

https://danieldefense.com/daniel-defense-mil-spec-receiver-extension-6-position.html
https://danieldefense.com/daniel-defense-carbine-h-buffer.html
https://danieldefense.com/daniel-defense-carbine-buffer-spring.html
https://www.opticsplanet.com/magpul-ambidextrous-sling-attachment-point.html; https://danieldefense.com/daniel-defense-collapsible-buttstock-black.html
https://www.opticsplanet.com/daniel-defense-castle-nut.html
https://www.opticsplanet.com/daniel-defense-castle-nut.html",,$0.00,"Banshee / Sirius Blackout,Spectre Warlock MK-II,Spectre / Spectre Warlock ,SPECTRE / Warlock (Lower Only),M-4 Replacement (Budget),M5/M249 Replacement (Budget),M-4 GRN Replacement (Budget)","11,23,24,31","27,25,47,62",Nicholas Preston,7/25/2021 6:14pm,Nicholas Preston,12/1/2022 1:53am,,412,
UBR-VLTOR Combo,$249.00,,,5.56 NATO,0.00,,"Buffer,BufferSpring,BufferTube",,"189 -- UBR Gen 2
VLTOR A5H2 Kit -- 60

Total: 249


",,$0.00,,,,Nicholas Preston,7/25/2021 6:07pm,Nicholas Preston,2/14/2022 2:40am,,851,
VLTOR A5H2 Buffer,$45.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/hh9BPlVsc5sr0Qk7ovJlVA/tl0bXeSc2FggQWvnq_8XWfs7MjahWKiQ4ADWoNUxeuLo6k2lhArLBMW937A5TDW6g2xqoSGDZZQDuY4OrCTRNT_qwqPP5izcF9iuT2yQO5U/bga1BlZ1DKrvjhrCk7e9dueBoPpb6VuQgNz3ODzXrNw),https://www.vltor.com/shop/ar/buffer-components/vltor-a5-buffers-2/,5.56 NATO,,,Buffer,,,,$0.00,,,,Nicholas Preston,7/25/2021 5:56pm,Nicholas Preston,3/14/2022 10:49pm,,695,
VLTOR Rifle Spring,$5.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/zL35iCSVozeRvUZkjDeXOA/CMXvj0nfJvXUU9LZ7AFaZBRHIWLkup-1rqCM3miYUZJfKHeao9sSqfn_k0zUAE6QLA1s0FXBB7Se-Rq7xFQip8mvDHGCII7MJQR7epFHJ4U/cIlnRLcaNUgcqnU7PH9_XoEfcHnqA3NUiNz7J0qQ8E8),https://www.vltor.com/shop/accessories-and-parts/rifle-spring/,5.56 NATO,,,BufferSpring,,,,$0.00,,,,Nicholas Preston,7/25/2021 5:55pm,Nicholas Preston,3/14/2022 10:49pm,,696,
Danny D Buffer Tube,$39.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/w7o9OIjY7kIdPIyMiu-NUg/CK61sTbAUFVSQcW-vygpPzQDcY8n7yTYz2vupOEtR_ps9wrl8VLufifEyD6Wbja-1nGIHuUTCdUp-U0ZoOEqeNYwTh-p4Dt4HAloElJqHRs/ptzIRk7LrqLSMNac52OmXgOxcBT9ZDqBl4Sv3J4SQc4),https://www.opticsplanet.com/daniel-defense-receiver-extension-6-position-rifle-buffer-tube.html,5.56 NATO,,,BufferTube,,,,$0.00,"The Brass Tacks,""Zev Striker (ghost, clone)""",,,Nicholas Preston,7/20/2021 10:56pm,Nicholas Preston,6/10/2022 1:16am,,524,
Danny D Buttstock,$78.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/7M_l3FC40F1ShYSRHYQo3g/b6cES-ggVhKbAgXqbRdiX38sHYLTYBJ_kdw_1_3LaNRqwxdlXilfXW5X1eIEVjqgV6auQH5Bu24nb_vyIjnw7aX1jjeP202Rom6NoV34mRM/_-IwUChDviVP1A-U4TCWiLmW4_1Ys8W5WlmDtyhMowg),https://www.opticsplanet.com/daniel-defense-collapsible-buttstock-black-21-091-04179006.html,5.56 NATO,,,Buttstock,,,,$0.00,,,,Nicholas Preston,7/20/2021 10:54pm,Nicholas Preston,3/14/2022 10:48pm,,697,
